Pašvaldība	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	Kopā
Rīga	8710	25863	229	19746	7133	180	288	1495	68711	28210	4529	893	13763	977	24072	10453	215252
Vidzeme	2126	28506	221	22709	4284	149	365	1341	17895	23519	10874	978	11780	518	25894	21397	172556
Latgale	9501	7796	203	4387	830	152	229	854	31640	4026	3797	207	5011	162	6799	12450	88044
Kurzeme	912	15751	106	13292	2695	150	330	1241	8960	11830	5661	616	5839	207	21220	14925	103735
Zemgale	2163	15944	164	16164	2271	150	250	1127	11081	12372	4849	860	8876	457	21324	14143	112195
Kopā	23412	93860	923	76298	17213	781	1462	6058	138287	79957	29710	3554	45269	2321	99309	73368	691782
