Nr,Saraksts,Balsis,Procenti,Deputati
9,"""Saskaņa"" sociāldemokrātiskā partija",129187,19.71,23
15,"Politiskā partija ""KPV LV""",93801,14.31,16
2,Jaunā konservatīvā partija,88310,13.47,15
10,Attīstībai/Par!,74795,11.41,13
4,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",71852,10.96,13
16,Zaļo un Zemnieku savienība,70569,10.76,13
13,Jaunā VIENOTĪBA,42298,6.45,7
